spec,date,tags,year,month
frontend,2020-07-01,"[{""tech"": ""javascript"", ""freq"": 75.0}, {""tech"": ""css"", ""freq"": 73.8}, {""tech"": ""html"", ""freq"": 72.7}, {""tech"": ""php"", ""freq"": 51.7}, {""tech"": ""mysql"", ""freq"": 40.699999999999996}, {""tech"": ""git"", ""freq"": 26.200000000000003}, {""tech"": ""sql"", ""freq"": 22.1}, {""tech"": ""web"", ""freq"": 18.6}, {""tech"": ""jquery"", ""freq"": 17.4}, {""tech"": ""api"", ""freq"": 16.3}]",2020,07
frontend,2020-08-01,"[{""tech"": ""html"", ""freq"": 89.4}, {""tech"": ""javascript"", ""freq"": 88.8}, {""tech"": ""php"", ""freq"": 80.9}, {""tech"": ""css"", ""freq"": 54.300000000000004}, {""tech"": ""mysql"", ""freq"": 42.699999999999996}, {""tech"": ""jquery"", ""freq"": 42.1}, {""tech"": ""api"", ""freq"": 38.3}, {""tech"": ""xml"", ""freq"": 35.6}, {""tech"": ""git"", ""freq"": 7.9}, {""tech"": ""web"", ""freq"": 6.3}]",2020,08
frontend,2020-09-01,"[{""tech"": ""html"", ""freq"": 70.0}, {""tech"": ""css"", ""freq"": 66.2}, {""tech"": ""javascript"", ""freq"": 64.60000000000001}, {""tech"": ""php"", ""freq"": 41.5}, {""tech"": ""git"", ""freq"": 36.9}, {""tech"": ""web"", ""freq"": 26.200000000000003}, {""tech"": ""sql"", ""freq"": 24.6}, {""tech"": ""mysql"", ""freq"": 24.6}, {""tech"": ""jquery"", ""freq"": 23.799999999999997}, {""tech"": ""typescript"", ""freq"": 18.5}]",2020,09
frontend,2020-10-01,"[{""tech"": ""css"", ""freq"": 75.9}, {""tech"": ""javascript"", ""freq"": 66.7}, {""tech"": ""html"", ""freq"": 63.0}, {""tech"": ""php"", ""freq"": 34.1}, {""tech"": ""git"", ""freq"": 33.7}, {""tech"": ""jquery"", ""freq"": 33.0}, {""tech"": ""web"", ""freq"": 28.499999999999996}, {""tech"": ""rest"", ""freq"": 22.2}, {""tech"": ""sql"", ""freq"": 19.6}, {""tech"": ""mysql"", ""freq"": 19.6}]",2020,10
game developer,2016-01-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""max"", ""freq"": 25.0}, {""tech"": ""2d"", ""freq"": 25.0}, {""tech"": ""adobe"", ""freq"": 25.0}, {""tech"": ""video"", ""freq"": 16.7}, {""tech"": ""web"", ""freq"": 16.7}, {""tech"": ""pipeline"", ""freq"": 8.3}, {""tech"": ""rendering"", ""freq"": 8.3}, {""tech"": ""process"", ""freq"": 8.3}, {""tech"": ""include"", ""freq"": 8.3}]",2016,01
game developer,2016-02-01,"[{""tech"": ""3d"", ""freq"": 100.0}]",2016,02
game developer,2016-03-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 50.0}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""svn"", ""freq"": 25.0}, {""tech"": ""c#"", ""freq"": 25.0}, {""tech"": ""c++"", ""freq"": 25.0}, {""tech"": ""gpu"", ""freq"": 25.0}, {""tech"": ""time"", ""freq"": 25.0}]",2016,03
game developer,2016-04-01,"[{""tech"": ""3d"", ""freq"": 83.3}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""unity3d"", ""freq"": 16.7}, {""tech"": ""svn"", ""freq"": 16.7}, {""tech"": ""html"", ""freq"": 16.7}, {""tech"": ""flash"", ""freq"": 16.7}]",2016,04
game developer,2016-05-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""websocket"", ""freq"": 33.300000000000004}, {""tech"": ""mysql"", ""freq"": 33.300000000000004}, {""tech"": ""c#"", ""freq"": 33.300000000000004}, {""tech"": ""max"", ""freq"": 33.300000000000004}, {""tech"": ""opengl"", ""freq"": 33.300000000000004}]",2016,05
game developer,2016-06-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""max"", ""freq"": 20.0}, {""tech"": ""adobe"", ""freq"": 20.0}]",2016,06
game developer,2016-07-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""delphi"", ""freq"": 50.0}, {""tech"": ""opengl"", ""freq"": 50.0}, {""tech"": ""oracle"", ""freq"": 50.0}]",2016,07
game developer,2016-08-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""max"", ""freq"": 66.7}]",2016,08
game developer,2016-09-01,"[{""tech"": ""unity3d"", ""freq"": 62.5}, {""tech"": ""3d"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 37.5}, {""tech"": ""2d"", ""freq"": 25.0}, {""tech"": ""tcp"", ""freq"": 25.0}, {""tech"": ""udp"", ""freq"": 25.0}, {""tech"": ""arduino"", ""freq"": 12.5}, {""tech"": ""opengl"", ""freq"": 12.5}, {""tech"": ""c"", ""freq"": 12.5}, {""tech"": ""qt"", ""freq"": 12.5}]",2016,09
game developer,2016-10-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 33.300000000000004}, {""tech"": ""adobe"", ""freq"": 33.300000000000004}, {""tech"": ""http"", ""freq"": 33.300000000000004}, {""tech"": ""com"", ""freq"": 33.300000000000004}]",2016,10
game developer,2016-11-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""max"", ""freq"": 50.0}, {""tech"": ""jasmine"", ""freq"": 50.0}, {""tech"": ""selenium"", ""freq"": 50.0}, {""tech"": ""cucumber"", ""freq"": 50.0}]",2016,11
game developer,2016-12-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""unity3d"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""web"", ""freq"": 50.0}, {""tech"": ""max"", ""freq"": 50.0}]",2016,12
game developer,2017-01-01,"[{""tech"": ""mvvm"", ""freq"": 100.0}, {""tech"": ""nhibernate"", ""freq"": 100.0}, {""tech"": ""cuda"", ""freq"": 100.0}, {""tech"": ""dapper"", ""freq"": 100.0}, {""tech"": ""orm"", ""freq"": 100.0}, {""tech"": ""entity"", ""freq"": 100.0}, {""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""nvidia"", ""freq"": 100.0}, {""tech"": ""wpf"", ""freq"": 100.0}, {""tech"": ""gpu"", ""freq"": 100.0}]",2017,01
game developer,2017-02-01,"[{""tech"": ""3d"", ""freq"": 87.5}, {""tech"": ""unity3d"", ""freq"": 37.5}, {""tech"": ""adobe"", ""freq"": 12.5}, {""tech"": ""c#"", ""freq"": 12.5}, {""tech"": ""c"", ""freq"": 12.5}, {""tech"": ""cuda"", ""freq"": 12.5}, {""tech"": ""glsl"", ""freq"": 12.5}, {""tech"": ""max"", ""freq"": 12.5}, {""tech"": ""camera"", ""freq"": 12.5}, {""tech"": ""c++"", ""freq"": 12.5}]",2017,02
game developer,2017-03-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""unity3d"", ""freq"": 37.5}, {""tech"": ""max"", ""freq"": 25.0}, {""tech"": ""opengl"", ""freq"": 25.0}, {""tech"": ""xml"", ""freq"": 12.5}, {""tech"": ""git"", ""freq"": 12.5}, {""tech"": ""svn"", ""freq"": 12.5}, {""tech"": ""api"", ""freq"": 12.5}, {""tech"": ""javascript"", ""freq"": 12.5}]",2017,03
game developer,2017-04-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""file"", ""freq"": 50.0}, {""tech"": ""process"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""time"", ""freq"": 50.0}, {""tech"": ""max"", ""freq"": 50.0}]",2017,04
game developer,2017-05-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""c#"", ""freq"": 100.0}]",2017,05
game developer,2017-06-01,"[{""tech"": ""3d"", ""freq"": 85.7}, {""tech"": ""2d"", ""freq"": 28.599999999999998}, {""tech"": ""prototype"", ""freq"": 14.299999999999999}, {""tech"": ""events"", ""freq"": 14.299999999999999}, {""tech"": ""position"", ""freq"": 14.299999999999999}, {""tech"": ""product"", ""freq"": 14.299999999999999}, {""tech"": ""graphics"", ""freq"": 14.299999999999999}, {""tech"": ""this"", ""freq"": 14.299999999999999}, {""tech"": ""client"", ""freq"": 14.299999999999999}, {""tech"": ""integration"", ""freq"": 14.299999999999999}]",2017,06
game developer,2017-07-01,"[{""tech"": ""3d"", ""freq"": 75.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""unity3d"", ""freq"": 25.0}, {""tech"": ""adobe"", ""freq"": 25.0}, {""tech"": ""optimization"", ""freq"": 25.0}, {""tech"": ""performance"", ""freq"": 25.0}, {""tech"": ""graphics"", ""freq"": 25.0}, {""tech"": ""api"", ""freq"": 25.0}, {""tech"": ""svn"", ""freq"": 25.0}]",2017,07
game developer,2017-08-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""xml"", ""freq"": 66.7}, {""tech"": ""git"", ""freq"": 66.7}, {""tech"": ""tfs"", ""freq"": 66.7}, {""tech"": ""c#"", ""freq"": 66.7}, {""tech"": ""wordpress"", ""freq"": 33.300000000000004}, {""tech"": ""seo"", ""freq"": 33.300000000000004}]",2017,08
game developer,2017-09-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""web"", ""freq"": 50.0}, {""tech"": ""max"", ""freq"": 50.0}, {""tech"": ""flash"", ""freq"": 50.0}]",2017,09
game developer,2017-10-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""gpu"", ""freq"": 50.0}, {""tech"": ""opengl"", ""freq"": 50.0}]",2017,10
game developer,2017-11-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""position"", ""freq"": 25.0}, {""tech"": ""events"", ""freq"": 25.0}, {""tech"": ""package"", ""freq"": 25.0}, {""tech"": ""view"", ""freq"": 25.0}, {""tech"": ""video"", ""freq"": 25.0}, {""tech"": ""set"", ""freq"": 25.0}, {""tech"": ""this"", ""freq"": 25.0}, {""tech"": ""process"", ""freq"": 25.0}, {""tech"": ""size"", ""freq"": 25.0}]",2017,11
game developer,2017-12-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""c++"", ""freq"": 42.9}, {""tech"": ""image"", ""freq"": 28.599999999999998}, {""tech"": ""max"", ""freq"": 28.599999999999998}, {""tech"": ""c#"", ""freq"": 28.599999999999998}, {""tech"": ""unique"", ""freq"": 14.299999999999999}, {""tech"": ""action"", ""freq"": 14.299999999999999}, {""tech"": ""https"", ""freq"": 14.299999999999999}, {""tech"": ""animation"", ""freq"": 14.299999999999999}, {""tech"": ""native"", ""freq"": 14.299999999999999}]",2017,12
game developer,2018-01-01,"[{""tech"": ""3d"", ""freq"": 100.0}]",2018,01
game developer,2018-02-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""unity3d"", ""freq"": 33.300000000000004}, {""tech"": ""max"", ""freq"": 33.300000000000004}]",2018,02
game developer,2018-03-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""facebook"", ""freq"": 16.7}, {""tech"": ""max"", ""freq"": 16.7}, {""tech"": ""instagram"", ""freq"": 16.7}, {""tech"": ""adobe"", ""freq"": 16.7}, {""tech"": ""performance"", ""freq"": 16.7}, {""tech"": ""graphics"", ""freq"": 16.7}, {""tech"": ""dependencies"", ""freq"": 16.7}, {""tech"": ""integration"", ""freq"": 16.7}, {""tech"": ""process"", ""freq"": 16.7}]",2018,03
game developer,2018-04-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 33.300000000000004}, {""tech"": ""pipeline"", ""freq"": 16.7}, {""tech"": ""video"", ""freq"": 16.7}, {""tech"": ""rendering"", ""freq"": 16.7}, {""tech"": ""max"", ""freq"": 16.7}, {""tech"": ""process"", ""freq"": 16.7}, {""tech"": ""include"", ""freq"": 16.7}, {""tech"": ""character"", ""freq"": 16.7}, {""tech"": ""tree"", ""freq"": 16.7}]",2018,04
game developer,2018-05-01,"[{""tech"": ""3d"", ""freq"": 75.0}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""unity3d"", ""freq"": 25.0}, {""tech"": ""debian"", ""freq"": 25.0}, {""tech"": ""ubuntu"", ""freq"": 25.0}, {""tech"": ""cloud"", ""freq"": 25.0}, {""tech"": ""sql"", ""freq"": 25.0}, {""tech"": ""vba"", ""freq"": 25.0}, {""tech"": ""excel"", ""freq"": 25.0}]",2018,05
game developer,2018-06-01,"[{""tech"": ""unity3d"", ""freq"": 66.7}, {""tech"": ""3d"", ""freq"": 66.7}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""ios"", ""freq"": 33.300000000000004}, {""tech"": ""android"", ""freq"": 33.300000000000004}, {""tech"": ""2d"", ""freq"": 33.300000000000004}, {""tech"": ""backend"", ""freq"": 33.300000000000004}, {""tech"": ""time"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 33.300000000000004}, {""tech"": ""opengl"", ""freq"": 16.7}]",2018,06
game developer,2018-07-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 75.0}, {""tech"": ""position"", ""freq"": 50.0}, {""tech"": ""find"", ""freq"": 50.0}, {""tech"": ""video"", ""freq"": 50.0}, {""tech"": ""join"", ""freq"": 50.0}, {""tech"": ""apply"", ""freq"": 50.0}, {""tech"": ""architecture"", ""freq"": 25.0}, {""tech"": ""match"", ""freq"": 25.0}, {""tech"": ""testing"", ""freq"": 25.0}]",2018,07
game developer,2018-08-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""plugins"", ""freq"": 33.300000000000004}, {""tech"": ""web"", ""freq"": 33.300000000000004}, {""tech"": ""encoding"", ""freq"": 33.300000000000004}, {""tech"": ""layout"", ""freq"": 33.300000000000004}, {""tech"": ""output"", ""freq"": 33.300000000000004}, {""tech"": ""parameters"", ""freq"": 33.300000000000004}, {""tech"": ""c"", ""freq"": 33.300000000000004}, {""tech"": ""max"", ""freq"": 33.300000000000004}, {""tech"": ""2d"", ""freq"": 33.300000000000004}]",2018,08
game developer,2018-09-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""c"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""include"", ""freq"": 25.0}, {""tech"": ""c++"", ""freq"": 25.0}, {""tech"": ""svn"", ""freq"": 16.7}, {""tech"": ""process"", ""freq"": 16.7}, {""tech"": ""2d"", ""freq"": 16.7}, {""tech"": ""performance"", ""freq"": 16.7}, {""tech"": ""graphics"", ""freq"": 16.7}]",2018,09
game developer,2018-10-01,"[{""tech"": ""3d"", ""freq"": 66.7}, {""tech"": ""unity3d"", ""freq"": 33.300000000000004}, {""tech"": ""c#"", ""freq"": 33.300000000000004}]",2018,10
game developer,2018-11-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""c++"", ""freq"": 57.099999999999994}, {""tech"": ""boost"", ""freq"": 42.9}, {""tech"": ""jira"", ""freq"": 42.9}, {""tech"": ""git"", ""freq"": 42.9}, {""tech"": ""stl"", ""freq"": 42.9}, {""tech"": ""product"", ""freq"": 28.599999999999998}, {""tech"": ""this"", ""freq"": 28.599999999999998}, {""tech"": ""testing"", ""freq"": 28.599999999999998}, {""tech"": ""constraints"", ""freq"": 14.299999999999999}]",2018,11
game developer,2018-12-01,"[{""tech"": ""3d"", ""freq"": 66.7}, {""tech"": ""unity3d"", ""freq"": 33.300000000000004}, {""tech"": ""c#"", ""freq"": 33.300000000000004}]",2018,12
game developer,2019-01-01,"[{""tech"": ""3d"", ""freq"": 100.0}]",2019,01
game developer,2019-02-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""git"", ""freq"": 100.0}, {""tech"": ""matlab"", ""freq"": 50.0}, {""tech"": ""c"", ""freq"": 50.0}, {""tech"": ""linq"", ""freq"": 50.0}, {""tech"": ""wpf"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}, {""tech"": ""unity3d"", ""freq"": 50.0}]",2019,02
game developer,2019-03-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""core"", ""freq"": 33.300000000000004}, {""tech"": ""opengl"", ""freq"": 33.300000000000004}]",2019,03
game developer,2019-04-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""unity3d"", ""freq"": 33.300000000000004}, {""tech"": ""python"", ""freq"": 33.300000000000004}, {""tech"": ""max"", ""freq"": 33.300000000000004}, {""tech"": ""2d"", ""freq"": 33.300000000000004}, {""tech"": ""adobe"", ""freq"": 33.300000000000004}]",2019,04
game developer,2019-05-01,"[{""tech"": ""3d"", ""freq"": 80.0}, {""tech"": ""discord"", ""freq"": 20.0}, {""tech"": ""unity3d"", ""freq"": 20.0}]",2019,05
game developer,2019-06-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 50.0}, {""tech"": ""adobe"", ""freq"": 50.0}, {""tech"": ""max"", ""freq"": 50.0}]",2019,06
game developer,2019-07-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 50.0}, {""tech"": ""export"", ""freq"": 50.0}, {""tech"": ""import"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}]",2019,07
game developer,2019-08-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""web"", ""freq"": 100.0}]",2019,08
game developer,2019-09-01,"[{""tech"": ""3d"", ""freq"": 83.3}, {""tech"": ""model"", ""freq"": 33.300000000000004}, {""tech"": ""time"", ""freq"": 33.300000000000004}, {""tech"": ""max"", ""freq"": 25.0}, {""tech"": ""product"", ""freq"": 25.0}, {""tech"": ""client"", ""freq"": 25.0}, {""tech"": ""set"", ""freq"": 25.0}, {""tech"": ""optional"", ""freq"": 25.0}, {""tech"": ""location"", ""freq"": 16.7}, {""tech"": ""load"", ""freq"": 16.7}]",2019,09
game developer,2019-10-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""api"", ""freq"": 14.299999999999999}, {""tech"": ""lisp"", ""freq"": 14.299999999999999}, {""tech"": ""excel"", ""freq"": 14.299999999999999}]",2019,10
game developer,2019-11-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""outlook"", ""freq"": 33.300000000000004}]",2019,11
game developer,2019-12-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""excel"", ""freq"": 33.300000000000004}, {""tech"": ""sap"", ""freq"": 33.300000000000004}, {""tech"": ""opengl"", ""freq"": 33.300000000000004}, {""tech"": ""fortran"", ""freq"": 33.300000000000004}, {""tech"": ""svn"", ""freq"": 33.300000000000004}, {""tech"": ""c#"", ""freq"": 33.300000000000004}]",2019,12
game developer,2020-01-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}]",2020,01
game developer,2020-02-01,"[{""tech"": ""3d"", ""freq"": 75.0}, {""tech"": ""unity3d"", ""freq"": 25.0}, {""tech"": ""api"", ""freq"": 25.0}, {""tech"": ""mysql"", ""freq"": 25.0}, {""tech"": ""c#"", ""freq"": 25.0}, {""tech"": ""excel"", ""freq"": 25.0}]",2020,02
game developer,2020-03-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""excel"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 100.0}, {""tech"": ""powerpoint"", ""freq"": 100.0}]",2020,03
game developer,2020-04-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""mobile"", ""freq"": 33.300000000000004}, {""tech"": ""adobe"", ""freq"": 33.300000000000004}, {""tech"": ""flash"", ""freq"": 33.300000000000004}]",2020,04
game developer,2020-05-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""unity3d"", ""freq"": 50.0}, {""tech"": ""c#"", ""freq"": 50.0}]",2020,05
game developer,2020-06-01,"[{""tech"": ""3d"", ""freq"": 71.39999999999999}, {""tech"": ""unity3d"", ""freq"": 28.599999999999998}, {""tech"": ""max"", ""freq"": 14.299999999999999}, {""tech"": ""2d"", ""freq"": 14.299999999999999}, {""tech"": ""glsl"", ""freq"": 14.299999999999999}, {""tech"": ""git"", ""freq"": 14.299999999999999}, {""tech"": ""windows"", ""freq"": 14.299999999999999}, {""tech"": ""c#"", ""freq"": 14.299999999999999}]",2020,06
game developer,2020-07-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""2d"", ""freq"": 20.0}, {""tech"": ""adobe"", ""freq"": 20.0}, {""tech"": ""c"", ""freq"": 20.0}]",2020,07
game developer,2020-08-01,"[{""tech"": ""3d"", ""freq"": 100.0}]",2020,08
game developer,2020-09-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""adobe"", ""freq"": 86.2}, {""tech"": ""c#"", ""freq"": 6.9}, {""tech"": ""mvvm"", ""freq"": 3.4000000000000004}, {""tech"": ""c++"", ""freq"": 3.4000000000000004}, {""tech"": ""wpf"", ""freq"": 3.4000000000000004}, {""tech"": ""max"", ""freq"": 3.4000000000000004}]",2020,09
game developer,2020-10-01,"[{""tech"": ""3d"", ""freq"": 100.0}, {""tech"": ""email"", ""freq"": 11.1}, {""tech"": ""adobe"", ""freq"": 11.1}]",2020,10
mobile,2016-01-01,"[{""tech"": ""android"", ""freq"": 66.7}, {""tech"": ""ios"", ""freq"": 55.60000000000001}, {""tech"": ""java"", ""freq"": 44.4}, {""tech"": ""sdk"", ""freq"": 33.300000000000004}, {""tech"": ""c"", ""freq"": 29.599999999999998}, {""tech"": ""swift"", ""freq"": 18.5}, {""tech"": ""sql"", ""freq"": 14.799999999999999}, {""tech"": ""web"", ""freq"": 14.799999999999999}, {""tech"": ""com"", ""freq"": 11.1}, {""tech"": ""c#"", ""freq"": 11.1}]",2016,01
mobile,2016-02-01,"[{""tech"": ""ios"", ""freq"": 82.1}, {""tech"": ""android"", ""freq"": 71.39999999999999}, {""tech"": ""sdk"", ""freq"": 35.699999999999996}, {""tech"": ""git"", ""freq"": 35.699999999999996}, {""tech"": ""api"", ""freq"": 32.1}, {""tech"": ""maps"", ""freq"": 28.599999999999998}, {""tech"": ""java"", ""freq"": 28.599999999999998}, {""tech"": ""c"", ""freq"": 28.599999999999998}, {""tech"": ""sqlite"", ""freq"": 21.4}, {""tech"": ""windows"", ""freq"": 17.9}]",2016,02
mobile,2016-03-01,"[{""tech"": ""android"", ""freq"": 71.39999999999999}, {""tech"": ""ios"", ""freq"": 68.60000000000001}, {""tech"": ""c"", ""freq"": 34.300000000000004}, {""tech"": ""java"", ""freq"": 31.4}, {""tech"": ""testing"", ""freq"": 31.4}, {""tech"": ""tcp"", ""freq"": 31.4}, {""tech"": ""xml"", ""freq"": 25.7}, {""tech"": ""ip"", ""freq"": 25.7}, {""tech"": ""stack"", ""freq"": 25.7}, {""tech"": ""sockets"", ""freq"": 25.7}]",2016,03
mobile,2016-04-01,"[{""tech"": ""android"", ""freq"": 82.6}, {""tech"": ""ios"", ""freq"": 47.8}, {""tech"": ""sdk"", ""freq"": 43.5}, {""tech"": ""git"", ""freq"": 43.5}, {""tech"": ""c"", ""freq"": 30.4}, {""tech"": ""rest"", ""freq"": 26.1}, {""tech"": ""sql"", ""freq"": 21.7}, {""tech"": ""java"", ""freq"": 21.7}, {""tech"": ""mobile"", ""freq"": 21.7}, {""tech"": ""windows"", ""freq"": 21.7}]",2016,04
mobile,2016-05-01,"[{""tech"": ""ios"", ""freq"": 81.2}, {""tech"": ""android"", ""freq"": 75.0}, {""tech"": ""git"", ""freq"": 34.4}, {""tech"": ""sdk"", ""freq"": 25.0}, {""tech"": ""java"", ""freq"": 18.8}, {""tech"": ""c"", ""freq"": 15.6}, {""tech"": ""api"", ""freq"": 15.6}, {""tech"": ""windows"", ""freq"": 12.5}, {""tech"": ""mysql"", ""freq"": 12.5}, {""tech"": ""http"", ""freq"": 12.5}]",2016,05
mobile,2016-06-01,"[{""tech"": ""android"", ""freq"": 75.0}, {""tech"": ""ios"", ""freq"": 63.6}, {""tech"": ""c"", ""freq"": 34.1}, {""tech"": ""java"", ""freq"": 27.3}, {""tech"": ""tcp"", ""freq"": 25.0}, {""tech"": ""xml"", ""freq"": 25.0}, {""tech"": ""testing"", ""freq"": 25.0}, {""tech"": ""git"", ""freq"": 22.7}, {""tech"": ""sdk"", ""freq"": 20.5}, {""tech"": ""ip"", ""freq"": 20.5}]",2016,06
mobile,2016-07-01,"[{""tech"": ""android"", ""freq"": 74.4}, {""tech"": ""ios"", ""freq"": 58.099999999999994}, {""tech"": ""java"", ""freq"": 41.9}, {""tech"": ""git"", ""freq"": 34.9}, {""tech"": ""web"", ""freq"": 27.900000000000002}, {""tech"": ""c"", ""freq"": 25.6}, {""tech"": ""sdk"", ""freq"": 25.6}, {""tech"": ""xml"", ""freq"": 23.3}, {""tech"": ""sql"", ""freq"": 20.9}, {""tech"": ""http"", ""freq"": 20.9}]",2016,07
mobile,2016-08-01,"[{""tech"": ""ios"", ""freq"": 60.699999999999996}, {""tech"": ""android"", ""freq"": 60.699999999999996}, {""tech"": ""c"", ""freq"": 35.699999999999996}, {""tech"": ""java"", ""freq"": 35.699999999999996}, {""tech"": ""sdk"", ""freq"": 35.699999999999996}, {""tech"": ""git"", ""freq"": 32.1}, {""tech"": ""http"", ""freq"": 28.599999999999998}, {""tech"": ""rest"", ""freq"": 25.0}, {""tech"": ""json"", ""freq"": 21.4}, {""tech"": ""api"", ""freq"": 21.4}]",2016,08
mobile,2016-09-01,"[{""tech"": ""android"", ""freq"": 71.8}, {""tech"": ""ios"", ""freq"": 56.39999999999999}, {""tech"": ""sdk"", ""freq"": 38.5}, {""tech"": ""c"", ""freq"": 35.9}, {""tech"": ""java"", ""freq"": 33.300000000000004}, {""tech"": ""rest"", ""freq"": 25.6}, {""tech"": ""git"", ""freq"": 25.6}, {""tech"": ""swift"", ""freq"": 23.1}, {""tech"": ""json"", ""freq"": 20.5}, {""tech"": ""api"", ""freq"": 17.9}]",2016,09
mobile,2016-10-01,"[{""tech"": ""android"", ""freq"": 74.2}, {""tech"": ""ios"", ""freq"": 71.0}, {""tech"": ""sdk"", ""freq"": 38.7}, {""tech"": ""c"", ""freq"": 35.5}, {""tech"": ""api"", ""freq"": 35.5}, {""tech"": ""git"", ""freq"": 35.5}, {""tech"": ""java"", ""freq"": 32.300000000000004}, {""tech"": ""swift"", ""freq"": 28.999999999999996}, {""tech"": ""json"", ""freq"": 25.8}, {""tech"": ""rest"", ""freq"": 19.400000000000002}]",2016,10
mobile,2016-11-01,"[{""tech"": ""android"", ""freq"": 76.5}, {""tech"": ""ios"", ""freq"": 64.7}, {""tech"": ""c"", ""freq"": 44.1}, {""tech"": ""http"", ""freq"": 32.4}, {""tech"": ""json"", ""freq"": 29.4}, {""tech"": ""sdk"", ""freq"": 26.5}, {""tech"": ""soap"", ""freq"": 26.5}, {""tech"": ""java"", ""freq"": 23.5}, {""tech"": ""git"", ""freq"": 23.5}, {""tech"": ""rest"", ""freq"": 20.599999999999998}]",2016,11
mobile,2016-12-01,"[{""tech"": ""android"", ""freq"": 68.8}, {""tech"": ""ios"", ""freq"": 65.60000000000001}, {""tech"": ""java"", ""freq"": 40.6}, {""tech"": ""sdk"", ""freq"": 37.5}, {""tech"": ""c"", ""freq"": 34.4}, {""tech"": ""sql"", ""freq"": 25.0}, {""tech"": ""swift"", ""freq"": 21.9}, {""tech"": ""api"", ""freq"": 21.9}, {""tech"": ""git"", ""freq"": 18.8}, {""tech"": ""web"", ""freq"": 18.8}]",2016,12
